MD|2005|2988172424.46608
MD|2008|6054806100.84681
MD|2009|5439422031.39627
ST|1974|
ST|1962|
ST|1963|
ST|1986|
ST|1987|
ST|1984|
ST|1985|
ST|1968|
ST|1969|
ST|1980|
ST|1981|
ST|1964|
ST|1965|
ST|1966|
ST|1967|
ST|1961|
ST|1988|
ST|1989|
ST|2011|248286778.216557
ST|2010|201037916.583708
ST|2013|
ST|2012|263398378.000848
ST|1979|
ST|1999|
ST|1998|
ST|1982|
ST|1983|
ST|1991|
ST|1990|
ST|1993|
ST|1992|
ST|1995|
ST|1994|
ST|1997|
ST|1996|
ST|1977|
ST|1976|
ST|1975|
ST|1978|
ST|1973|
ST|1972|
ST|1971|
ST|1970|
ST|2002|90713303.0563938
ST|2003|97994011.6429379
ST|2000|76709304.533641
ST|2001|76460376.9594566
ST|2006|124184906.73689
ST|2007|144259256.649338
ST|2004|106764253.74548
ST|2005|113808749.415253
ST|2008|183464986.34772
ST|2009|196473838.856079
MG|1974|1917508190.09298
MG|1962|739286907.013202
MG|1963|759345862.88991
MG|1986|3258288890.31495
MG|1987|2565634382.1436
MG|1984|2939485471.84909
MG|1985|2857889712.72427
MG|1968|1031669636.5516
MG|1969|1056391054.93489
MG|1980|4042139901.66041
MG|1981|3594868208.97731
MG|1964|802482183.814987
MG|1965|833563473.067604
MG|1966|900264582.850373
MG|1967|956436931.54542
MG|1961|699161943.289594
MG|1988|2442507588.42847
MG|1989|2498059014.7402
MG|2011|9911781296.64175
MG|2010|8837041787.49382
MG|2013|
MG|2012|9975124872.405
MG|1979|3463565882.12958
MG|1999|3717515282.53878
MG|1998|3738704582.02336
MG|1982|3526198069.44621
MG|1983|3511573992.43574
MG|1991|2653141958.49997
MG|1990|3081479800.27765
MG|1993|3370842210.86422
MG|1992|3024459293.84329
MG|1995|3159901108.54439
MG|1994|2977040884.30758
MG|1997|3545776813.17266
MG|1996|3995028428.89408
MG|1977|2358930407.0893
MG|1976|2181844193.95789
MG|1975|2283049233.9685
MG|1978|2669755114.87848
MG|1973|1653062348.36838
MG|1972|1341590681.50588
MG|1971|1199507630.01017
MG|1970|1111859569.93913
MG|2002|4397254714.88337
MG|2003|5474030227.58602
MG|2000|3877673634.58854
MG|2001|4529575232.98509
MG|2006|5515236338.4864
MG|2007|7342905883.1691
MG|2004|4363934416.54784
MG|2005|5038577519.49857
MG|2008|9394330368.35779
MG|2009|8589560142.44925
EC|1974|6599259420.99605
EC|1962|958598183.028212
EC|1963|1038389646.3161
EC|1986|15314143988.0621
EC|1987|13945431882.2271
EC|1984|16912515183.2783
EC|1985|17149094589.9827
EC|1968|2582180794.1855
EC|1969|3112166848.3004
EC|1980|17881514682.8784
EC|1981|21810767209.3695
EC|1964|1156150862.0479
EC|1965|2387048255.45173
EC|1966|2429309513.80854
EC|1967|2553596091.82258
EC|1961|979108815.580104
EC|1988|13051886552.3377
EC|1989|13890828707.6493
EC|2011|76769729000
EC|2010|67513698000
EC|2013|
EC|2012|84039856000
EC|1979|14175166007.5774
EC|1999|19017141056.737
EC|1998|26214331101.7569
EC|1982|19929853574.6095
EC|1983|17152483214.3536
EC|1991|16988184456.1009
EC|1990|15239278100.3502
EC|1993|18938326276.0837
EC|1992|18093864474.8747
EC|1995|22834985178.4952
EC|1994|22708204404.8635
EC|1997|26692474304.4826
EC|1996|24180150997.182
EC|1977|11026346589.5011
EC|1976|9091924304.83477
EC|1975|7731677256.80982
EC|1978|11922502170.6405
EC|1973|3891755551.94138
EC|1972|3185987234.84089
EC|1971|2754220263.02528
EC|1970|2862504169.99893
EC|2002|28548945000
EC|2003|32432859000
EC|2000|18327386415.9524
EC|2001|24468324000
EC|2006|46802044000
EC|2007|51007777000
EC|2004|36591661000
EC|2005|41507085000
EC|2008|61762635000
EC|2009|62519686000
SN|1974|1658273944.38974
SN|1962|857426088.865341
SN|1963|886387334.294254
SN|1986|4189860373.0862
SN|1987|5040708745.67348
SN|1984|2705535967.852
SN|1985|2962200081.82361
SN|1968|1034293671.4302
SN|1969|983621120.991373
SN|1980|3503282842.37775
SN|1981|3176771658.02584
SN|1964|939145912.062427
SN|1965|955834759.718277
SN|1966|984942841.525214
SN|1967|984605218.268285
SN|1961|836493103.688333
SN|1988|4985152887.47645
SN|1989|4913065118.47026
SN|2011|14440676497.9993
SN|2010|12932427724.3508
SN|2013|
SN|2012|14045759802.382
SN|1979|3226677956.87018
SN|1999|5144045092.86221
SN|1998|5030344290.85164
SN|1982|3109677903.31523
SN|1983|2774198930.88388
SN|1991|5617235857.32047
SN|1990|5716644524.85581
SN|1993|5678828410.03731
SN|1992|6004885304.1543
SN|1995|4878718880.07212
SN|1994|3877196945.32247
SN|1997|4672504141.58959
SN|1996|5065830114.28754
SN|1977|2320786617.77642
SN|1976|2266860710.22209
SN|1975|2235746641.25125
SN|1978|2591178824.8799
SN|1973|1471913585.58884
SN|1972|1280328105.5414
SN|1971|1058120593.56092
SN|1970|1024832777.69731
SN|2002|5333862343.6271
SN|2003|6858952716.5383
SN|2000|4679604921.56347
SN|2001|4877602012.42811
SN|2006|9358710763.47381
SN|2007|11284603480.5383
SN|2004|8031344239.66792
SN|2005|8707015063.75222
SN|2008|13386346542.8972
SN|2009|12812994669.9019
MV|1974|
MV|1962|
MV|1963|
MV|1986|141902097.902098
MV|1987|141268980.477223
MV|1984|109503546.099291
MV|1985|127154929.577465
MV|1968|
MV|1969|
MV|1980|42463576.1589404
MV|1981|44781456.9536424
MV|1964|
MV|1965|
MV|1966|
MV|1967|
MV|1961|
MV|1988|168610478.359909
MV|1989|189535398.230089
MV|2011|2153636962.94601
MV|2010|2134104883.7014
MV|2013|
MV|2012|2222429330.40067
MV|1979|
MV|1999|589239757.009346
MV|1998|540096400.169924
MV|1982|47935843.7935844
MV|1983|57829787.2340426
MV|1991|244468292.682927
MV|1990|215089005.235602
MV|1993|322326642.335766
MV|1992|284853358.561968
MV|1995|398988954.970263
MV|1994|355884383.08887
MV|1997|508223603.228547
MV|1996|450382327.952421
MV|1977|
MV|1976|
MV|1975|
MV|1978|
MV|1973|
MV|1972|
MV|1971|
MV|1970|
MV|2002|828240882.492352
MV|2003|949867661.833266
MV|2000|624337143.585387
MV|2001|802442810.457516
MV|2006|1303375806.06689
MV|2007|1541978558.62324
MV|2004|1075605492.18297
MV|2005|992473987.301945
MV|2008|1891633531.16451
MV|2009|1984639640.86858
AS|1974|
AS|1962|
AS|1963|
AS|1986|
AS|1987|
AS|1984|
AS|1985|
AS|1968|
AS|1969|
AS|1980|
AS|1981|
AS|1964|
AS|1965|
AS|1966|
AS|1967|
AS|1961|
AS|1988|
AS|1989|
AS|2011|
AS|2010|
AS|2013|
AS|2012|
AS|1979|
AS|1999|
AS|1998|
AS|1982|
AS|1983|
AS|1991|
AS|1990|
AS|1993|
AS|1992|
AS|1995|
AS|1994|
AS|1997|
AS|1996|
AS|1977|
AS|1976|
AS|1975|
AS|1978|
AS|1973|
AS|1972|
AS|1971|
AS|1970|
AS|2002|
AS|2003|
AS|2000|
AS|2001|
AS|2006|
AS|2007|
AS|2004|
AS|2005|
AS|2008|
AS|2009|
FR|1974|282165984724.495
FR|1962|76313782251.6964
FR|1963|85551113767.3727
FR|1986|758520030305.9
FR|1987|917896322165.23
FR|1984|521686181790.888
FR|1985|543485326325.011
FR|1968|129847107787.883
FR|1969|140725497222.277
FR|1980|690324433405.775
FR|1981|605221484610.742
FR|1964|94906593388.3107
FR|1965|102160571409.274
FR|1966|110597467198.645
FR|1967|119466139619.589
FR|1961|68346741504.4257
FR|1988|1001159453804.65
FR|1989|1007009356364.38
FR|2011|2779719500000
FR|2010|2548315434210.53
FR|2013|
FR|2012|2612878387760.35
FR|1979|605024051803.885
FR|1999|1456431067547.41
FR|1998|1468872804091.62
FR|1982|574594470506.039
FR|1983|550344091574.146
FR|1991|1245406348099.06
FR|1990|1244163956149.86
FR|1993|1297003822098.68
FR|1992|1372967781908.3
FR|1995|1572061768957.81
FR|1994|1368008034026.46
FR|1997|1421492020678.8
FR|1996|1572776381587.38
FR|1977|405391414816.796
FR|1976|367269735045.07
FR|1975|355600887257.152
FR|1978|500065261627.907
FR|1973|261476281673.542
FR|1972|200955006501.951
FR|1971|163695749970.404
FR|1970|146441124365.182
FR|2002|1452030303030.3
FR|2003|1792214221218.96
FR|2000|1326334899576.19
FR|2001|1338302818791.95
FR|2006|2255705477450.04
FR|2007|2582389733356.33
FR|2004|2055678853687.46
FR|2005|2136555489230.46
FR|2008|2831794045482.84
FR|2009|2619685000757.11
LT|1974|
LT|1962|
LT|1963|
LT|1986|
LT|1987|
LT|1984|
LT|1985|
LT|1968|
LT|1969|
LT|1980|
LT|1981|
LT|1964|
LT|1965|
LT|1966|
LT|1967|
LT|1961|
LT|1988|
LT|1989|
LT|2011|42872072870.904
LT|2010|36306384146.1075
LT|2013|
LT|2012|42343521965.7483
LT|1979|
LT|1999|10971375000
LT|1998|11254050000
LT|1982|
LT|1983|
LT|1991|10287023246.234
LT|1990|10506695073.8054
LT|1993|7424597884.34971
LT|1992|8562311026.88874
LT|1995|7904895790.98773
LT|1994|6958636949.80629
LT|1997|10128700000
LT|1996|8426600000
LT|1977|
LT|1976|
LT|1975|
LT|1978|
LT|1973|
LT|1972|
LT|1971|
LT|1970|
LT|2002|14163949141.8999
LT|2003|18608709856.5781
LT|2000|11434200000
LT|2001|12159225000
LT|2006|30088510798.0993
LT|2007|39103973050.6292
LT|2004|22551543054.4565
LT|2005|25962254180.8029
LT|2008|47252926428.6698
LT|2009|36846183172.3027
RW|1974|308458403.980205
RW|1962|125000007.805
RW|1963|128000000.128
RW|1986|1944710688.26155
RW|1987|2157432667.99326
RW|1984|1587413091.06568
RW|1985|1715626336.7703
RW|1968|172200018.0922
RW|1969|188700037.3087
RW|1980|1254765643.33997
RW|1981|1407062526.01096
RW|1964|129999995.01
RW|1965|148799979.6688
RW|1966|124525702.707383
RW|1967|159560018.07956
RW|1961|122000015.482
RW|1988|2395492695.29464
RW|1989|2405022587.95017
RW|2011|6354119344.04968
RW|2010|5624506157.41067
RW|2013|
RW|2012|7103000861.20669
RW|1979|1109346136.46684
RW|1999|1817655191.84317
RW|1998|1989343548.28636
RW|1982|1407243132.91752
RW|1983|1479687582.63555
RW|1991|1911600232.44433
RW|1990|2550185692.53721
RW|1993|1971525717.85556
RW|1992|2029026956.60567
RW|1995|1293535192.04879
RW|1994|753636370.618182
RW|1997|1851558199.19854
RW|1996|1382334879.44723
RW|1977|746650611.645744
RW|1976|637753855.846958
RW|1975|571863502.965144
RW|1978|905709080.930258
RW|1973|290746157.206389
RW|1972|246457838.951694
RW|1971|222952504.04479
RW|1970|219900006.6199
RW|2002|1677447003.07548
RW|2003|1845979351.35205
RW|2000|1734938190.27765
RW|2001|1674685125.62865
RW|2006|3111191405.55534
RW|2007|3738146668.93841
RW|2004|2089188920.75355
RW|2005|2581286406.73226
RW|2008|4711735377.43574
RW|2009|5252677064.51254
ZM|1974|2910981311.83132
ZM|1962|679279728.55982
ZM|1963|704339718.545848
ZM|1986|1664413508.09853
ZM|1987|2265250999.24103
ZM|1984|2719518827.10459
ZM|1985|2252454551.11019
ZM|1968|1573739326.33376
ZM|1969|1926399230.21087
ZM|1980|3884531016.06086
ZM|1981|4008126570.96311
ZM|1964|822639671.273187
ZM|1965|1061199575.94465
ZM|1966|1238999504.8958
ZM|1967|1340639464.28047
ZM|1961|682359727.329053
ZM|1988|3728878156.55046
ZM|1989|3994673262.95432
ZM|2011|19204037683.5437
ZM|2010|16190196832.0872
ZM|2013|
ZM|2012|20678025801.9103
ZM|1979|3353445539.4958
ZM|1999|3131340054.42921
ZM|1998|3237205255.48827
ZM|1982|3871117196.23149
ZM|1983|3321048349.48372
ZM|1991|3376791604.16198
ZM|1990|3288381745.33209
ZM|1993|3273507683.13053
ZM|1992|3182810919.61536
ZM|1995|3477645422.86471
ZM|1994|3346576376.55858
ZM|1997|3910391437.08071
ZM|1996|3270303803.00356
ZM|1977|2515296939.60686
ZM|1976|2742859308.62953
ZM|1975|2442672140.947
ZM|1978|2811032512.90591
ZM|1973|2434255187.94944
ZM|1972|1872416724.87713
ZM|1971|1653259296.49115
ZM|1970|1788779240.40381
ZM|2002|3711284086.74656
ZM|2003|4341841413.82818
ZM|2000|3253551749.72453
ZM|2001|3653822711.78246
ZM|2006|10702200821.6889
ZM|2007|11541420981.4946
ZM|2004|5439176375.73615
ZM|2005|7178556336.82292
ZM|2008|14640792100.4893
ZM|2009|12805029521.6596
GM|1974|95796033.6554112
GM|1962|
GM|1963|
GM|1986|185646984.458794
GM|1987|220626480.938017
GM|1984|177340913.050244
GM|1985|225726357.900302
GM|1968|41160065.8347022
GM|1969|45168072.2454283
GM|1980|241083133.647048
GM|1981|218767700.351967
GM|1964|
GM|1965|
GM|1966|44212088.4188291
GM|1967|46695008.7660868
GM|1961|
GM|1988|266672204.865496
GM|1989|284120333.229745
GM|2011|898282865.871322
GM|2010|951805801.354012
GM|2013|
GM|2012|917292053.029626
GM|1979|207112675.121073
GM|1999|814724059.790335
GM|1998|840285268.884248
GM|1982|216050529.57369
GM|1983|213448602.104997
GM|1991|690311096.950762
GM|1990|317083688.707553
GM|1993|755040938.533418
GM|1992|714254262.54118
GM|1995|785999882.137038
GM|1994|746493959.183027
GM|1997|803633366.348017
GM|1996|848239400.872024
GM|1977|138093125.466319
GM|1976|112190820.848824
GM|1975|115179737.736179
GM|1978|171833061.578461
GM|1973|75187768.3495329
GM|1972|59160575.5095456
GM|1971|55728655.7957709
GM|1970|52296083.64654
GM|2002|578235309.763014
GM|2003|487038678.244965
GM|2000|782913866.095892
GM|2001|687410628.644624
GM|2006|655068112.286777
GM|2007|798869805.089884
GM|2004|578785600.648136
GM|2005|624173996.312708
GM|2008|965771303.038565
GM|2009|900629372.999551
FO|1974|
FO|1962|
FO|1963|
FO|1986|
FO|1987|
FO|1984|
FO|1985|
FO|1968|
FO|1969|
FO|1980|
FO|1981|
FO|1964|
FO|1965|
FO|1966|
FO|1967|
FO|1961|
FO|1988|
FO|1989|
FO|2011|
FO|2010|
FO|2013|
FO|2012|
FO|1979|
FO|1999|1125684470.05533
FO|1998|1105688872.97039
FO|1982|
FO|1983|
FO|1991|
FO|1990|
FO|1993|
FO|1992|
FO|1995|
FO|1994|
FO|1997|
FO|1996|
FO|1977|
FO|1976|
FO|1975|
FO|1978|
FO|1973|
FO|1972|
FO|1971|
FO|1970|
FO|2002|1268445919.41429
FO|2003|1486861878.95624
FO|2000|1062339943.83343
FO|2001|1154899793.33878
FO|2006|1970135198.76236
FO|2007|2278229880.41222
FO|2004|1683997930.26322
FO|2005|1730894295.38595
FO|2008|2412859692.82674
FO|2009|2198138372.28824
DK|1974|33346568442.4683
DK|1962|7812968114.40012
DK|1963|8316692385.77386
DK|1986|86365467803.7325
DK|1987|107366343581.422
DK|1984|57714597454.7631
DK|1985|61203805065.8714
DK|1968|13196541952
DK|1969|15009384584.5333
DK|1980|69709363189.5527
DK|1981|60373978718.0279
DK|1964|9506678762.77765
DK|1965|10678897387.0006
DK|1966|11721248101.0874
DK|1967|12788479692.1939
DK|1961|6933842098.84548
DK|1988|113230780658.1
DK|1989|110058411534.568
DK|2011|333616014897.579
DK|2010|313365836298.932
DK|2013|
DK|2012|314887354337.505
DK|1979|69160805930.4315
DK|1999|173944697686.42
DK|1998|173653145893.028
DK|1982|58937160962.0277
DK|1983|59204811372.3346
DK|1991|136693973266.63
DK|1990|135838154025.143
DK|1993|140626629034.994
DK|1992|150195490465.698
DK|1995|181983614165.358
DK|1994|153593214476.622
DK|1997|170435460670.755
DK|1996|184435821822.133
DK|1977|48854777452.0256
DK|1976|43676095947.0637
DK|1975|39593296439.386
DK|1978|59296231820.9843
DK|1973|29961815026.0352
DK|1972|22591052336.2065
DK|1971|18515546099.6728
DK|1970|16590533333.3333
DK|2002|173880831443.88
DK|2003|212621855882.933
DK|2000|160082517845.876
DK|2001|160476161868.602
DK|2006|274376889678.112
DK|2007|311417601998.641
DK|2004|244727978020.584
DK|2005|257675536234.494
DK|2008|343881383958.432
DK|2009|310544743670.337
IM|1974|
IM|1962|
IM|1963|
IM|1986|
IM|1987|
IM|1984|
IM|1985|
IM|1968|
IM|1969|
IM|1980|
IM|1981|
IM|1964|
IM|1965|
IM|1966|
IM|1967|
IM|1961|
IM|1988|
IM|1989|
IM|2011|
IM|2010|
IM|2013|
IM|2012|
IM|1979|
IM|1999|1567465656.8505
IM|1998|1382548249.78303
IM|1982|
IM|1983|
IM|1991|
IM|1990|
IM|1993|
IM|1992|
IM|1995|914727080.643268
IM|1994|
IM|1997|1180919719.40764
IM|1996|1023086918.62768
IM|1977|
IM|1976|
IM|1975|
IM|1978|
IM|1973|
IM|1972|
IM|1971|
IM|1970|
IM|2002|1897606791.43353
IM|2003|2264911806.90354
IM|2000|1563667799.61578
IM|2001|1614595290.9182
IM|2006|3437450711.55028
IM|2007|4075664785.25458
IM|2004|2758117365.04863
IM|2005|2915710378.28299
IM|2008|
IM|2009|
AU|1974|88959469417.8335
AU|1962|19923843655.5045
AU|1963|21542165976.0332
AU|1986|182504896474.538
AU|1987|189718766543.145
AU|1984|193593551892.773
AU|1985|180551507248.6
AU|1968|32709149960.8019
AU|1969|36681599283.2344
AU|1980|149957660167.131
AU|1981|176884941367.7
AU|1964|23803337439.8029
AU|1965|25978273042.8939
AU|1966|27305409340.3517
AU|1967|30440138873.3341
AU|1961|19689774890.8052
AU|1988|236924476135.041
AU|1989|300881035746.275
AU|2011|1386889147177.31
AU|2010|1141793593834.25
AU|2013|
AU|2012|1532407884934.19
AU|1979|134858570941.724
AU|1999|388867652588.044
AU|1998|399523163535.237
AU|1982|194047224980.691
AU|1983|177255966307.908
AU|1991|325581979436.465
AU|1990|311393612928.049
AU|1993|311965289488.477
AU|1992|325389525494.117
AU|1995|368222453222.453
AU|1994|322830854375.649
AU|1997|435828768195.336
AU|1996|401579666160.85
AU|1977|110320027529.25
AU|1976|105025841421.908
AU|1975|97278437798.7164
AU|1978|118458154748.477
AU|1973|63818065342.729
AU|1972|52035046728.972
AU|1971|45212229812.969
AU|1970|41330496136.1855
AU|2002|394442235244.872
AU|2003|466663366336.634
AU|2000|415208189411.543
AU|2001|378642266824.085
AU|2006|747463312368.973
AU|2007|853854910889.534
AU|2004|613161189358.372
AU|2005|693662607126.748
AU|2008|1055506156996.89
AU|2009|926710311519.414
AT|1974|34827754651.953
AT|1962|7756110210.11966
AT|1963|8374175257.73075
AT|1986|98018638125.2817
AT|1987|122892699172.834
AT|1984|67286843408.2938
AT|1985|68673874035.6478
AT|1968|12440625312.8685
AT|1969|13582798556.2404
AT|1980|81215814720.2723
AT|1981|70304401244.168
AT|1964|9169983885.71185
AT|1965|9994070615.85997
AT|1966|10887682273.1014
AT|1967|11579431668.9165
AT|1961|7311749633.36229
AT|1988|131969428284.855
AT|1989|131738237129.485
AT|2011|415611711111.111
AT|2010|375217439473.684
AT|2013|
AT|2012|394707863203.908
AT|1979|73177642820.3809
AT|1999|212301777114.852
AT|1998|213329585371.276
AT|1982|70542983786.3999
AT|1983|71380023747.5103
AT|1991|172008564525.633
AT|1990|164753092097.301
AT|1993|188423702827.399
AT|1992|193073835462.059
AT|1995|238561783813.293
AT|1994|201444060956.511
AT|1997|207826098771
AT|1996|234676456979.465
AT|1977|51016162684.2061
AT|1976|42518592467.5922
AT|1975|39647626536.7906
AT|1978|61414715246.8492
AT|1973|29212217262.2161
AT|1972|21832965361.7973
AT|1971|17675002527.9448
AT|1970|15215058932.2498
AT|2002|207537336721.25
AT|2003|253945776523.702
AT|2000|192070749953.934
AT|2001|191678678299.776
AT|2006|324954402044.306
AT|2007|375041784029.848
AT|2004|291430382497.377
AT|2005|304983601949.958
AT|2008|414171069689.091
AT|2009|383733743330.143
PW|1974|
PW|1962|
PW|1963|
PW|1986|
PW|1987|
PW|1984|
PW|1985|
PW|1968|
PW|1969|
PW|1980|
PW|1981|
PW|1964|
PW|1965|
PW|1966|
PW|1967|
PW|1961|
PW|1988|
PW|1989|
PW|2011|212903319.801064
PW|2010|196543326.079735
PW|2013|
PW|2012|228415735.257751
PW|1979|
PW|1999|113485000
PW|1998|117320000
PW|1982|
PW|1983|
PW|1991|83855000
PW|1990|76888000
PW|1993|75907000
PW|1992|82451000
PW|1995|95237000
PW|1994|83527000
PW|1997|113213000
PW|1996|108203000
PW|1977|
PW|1976|
PW|1975|
PW|1978|
PW|1973|
PW|1972|
PW|1971|
PW|1970|
PW|2002|168926089.456712
PW|2003|173320433.977028
PW|2000|158408810.423418
PW|2001|167182520.656761
PW|2006|210111650.861356
PW|2007|211831321.628491
PW|2004|190829015.31499
PW|2005|206328827.379497
PW|2008|212734858.063924
PW|2009|197525348.180376
KE|1974|2973309272.02986
KE|1962|868111401.128863
KE|1963|926589355.287391
KE|1986|7239126716.93219
KE|1987|7970820530.76691
KE|1984|6191437070.43467
KE|1985|6135034338.30431
KE|1968|1353295457.51798
KE|1969|1458379415.39403
KE|1980|7265315331.62273
KE|1981|6854491453.91471
KE|1964|998759330.837334
KE|1965|997919319.974061
KE|1966|1164519673.19064
KE|1967|1232559505.9162
KE|1961|792959467.094268
KE|1988|8355380879.12955
KE|1989|8283114648.38116
KE|2011|33620684015.8403
KE|2010|32198151217.2214
KE|2013|
KE|2012|40697163224.2519
KE|1979|6234390975.29871
KE|1999|12896010520.4958
KE|1998|14093998843.7334
KE|1982|6431579357.30273
KE|1983|5979198463.82274
KE|1991|8151488881.9683
KE|1990|8572359162.86876
KE|1993|5751786609.50323
KE|1992|8209120678.49642
KE|1995|9046320196.77295
KE|1994|7148148564.04239
KE|1997|13115764432.7232
KE|1996|12045865466.4343
KE|1977|4494378855.32203
KE|1976|3474542392.04597
KE|1975|3259344935.75357
KE|1978|5303734882.5116
KE|1973|2502142444.14182
KE|1972|2107279157.38336
KE|1971|1778391289.20054
KE|1970|1603447357.24209
KE|2002|13147736954.17
KE|2003|14904504019.398
KE|2000|12705350153.4012
KE|2001|12985991722.969
KE|2006|22504136042.2252
KE|2007|27236739895.9373
KE|2004|16095321630.6659
KE|2005|18737895400.78
KE|2008|30465489796.0539
KE|2009|30580367979.309
WS|1974|
WS|1962|
WS|1963|
WS|1986|89947043.6814587
WS|1987|99540468.2072057
WS|1984|97298513.646199
WS|1985|85156795.763562
WS|1968|
WS|1969|
WS|1980|
WS|1981|
WS|1964|
WS|1965|
WS|1966|
WS|1967|
WS|1961|
WS|1988|118518518.735985
WS|1989|109494843.260224
WS|2011|630129114.003581
WS|2010|572160378.287853
WS|2013|
WS|2012|683719606.266704
WS|1979|
WS|1999|230621434.542609
WS|1998|240113812.860111
WS|1982|108006925.400911
WS|1983|99668848.7703468
WS|1991|111908235.967066
WS|1990|112058888.22303
WS|1993|118613703.553059
WS|1992|117883207.849366
WS|1995|200357402.765424
WS|1994|197000394.477318
WS|1997|254361347.160661
WS|1996|222670196.526931
WS|1977|
WS|1976|
WS|1975|
WS|1978|
WS|1973|
WS|1972|
WS|1971|
WS|1970|
WS|2002|256677700.108988
WS|2003|301905953.023492
WS|2000|239698992.443325
WS|2001|243324190.253866
WS|2006|453082900.112909
WS|2007|490916834.706904
WS|2004|374507187.856928
WS|2005|412220560.259923
WS|2008|573946224.503845
WS|2009|500992499.165598
TR|1974|35599913836.4328
TR|1962|8919043238.27047
TR|1963|10351885924.563
TR|1986|75728009962.7878
TR|1987|87172789528.3316
TR|1984|59989909457.8379
TR|1985|67234948264.5987
TR|1968|17500000000
TR|1969|19466666666.6667
TR|1980|68789289565.7434
TR|1981|71040020140.4436
TR|1964|11172953081.8767
TR|1965|11945722171.1131
TR|1966|14119135234.5907
TR|1967|15664673413.0634
TR|1961|8017479300.82797
TR|1988|90852814004.9917
TR|1989|107143348667.094
